ad_name,status,spent_total,impressions,clicks,ecpc,listens_started,audio_added,audio_added_price,audio_shared,playlist_added,playlist_added_price,playlist_shared,view_start,view_25,view_50,view_75,view_100,campaign_id,ad_id,group_id
ролик - Те100стерон - ж 35-54 - слушатели - Jazzdauren - Лаванда (скрытые),deleted,4.47,15,0,2.04,0,1,12.19,1,1,14.37,0,0,59,58,0,1,17814661,208905030,130292591
подписчики (актив) - мж 16-45 - Эллаи - Всех дороже (скрытые) - обложка,blocked,0.64,2,7,3.01,0,52,54.11,13,1,36.74,0,3,196,227,12,510,19258475,212435453,133117118
Копия_2 Копия ролик,blocked,223.31,1113,18,7.1,131,13,72.87,7,1,83.46,0,299,619,221,8,149,18679625,211969343,132734989
более 3 - мж 16-45 - Эллаи - Всех дороже (скрытые) - обложка,deleted,0.03,0,0,3.18,0,1,3.8,0,1,1.74,0,0,2,1,0,0,19258475,214050895,134416292
"ролик - EMIN - ж 24-28 - подписчики - EMIN, Amanda Holden - Somethin' Stupid  (скрытые)",deleted,1943.66,12996,196,9.37,851,311,204.79,16,4,132.96,0,953,3922,2306,46,249,16527401,205593221,127726441
обложка -,blocked,463.11,3522,59,10.18,108,2,89.72,2,2,297.73,0,5051,3435,6925,262,825,16013576,202743944,125564050
ролик - мж 18-44 - базы - HOVO - Снег (скрытые),deleted,253.3,1067,6,14.74,6,1,27.03,0,2,150.9,0,1,9,46,1,1,16013955,202743986,125564055
ролик 1 - м 25-34 - слушатели - Сателлит feat. Рина - По следам любви (скрытые),deleted,1539.16,10507,141,8.41,333,223,309.78,4,1,18.83,0,20,885,731,18,59,16422522,200351488,124022952
обложка - Murat Gamidov - м 19-35 - слушатели - Марат Альборов - Другой не надо (скрытые),active,11.32,37,4,4.63,0,138,90.08,4,1,23.34,0,6,146,63,11,14,17099083,206936426,128896275
ролик -,deleted,183.38,559,21,12.43,106,1,7.7,1,1,22.54,0,100,16,25,10,347,16014168,202746592,125564073
"ролик 2 - м 25-35 - слушатели - SEREBRO - Кто я для тебя - Россия, Беларусь, Казахстан (скрытые)",deleted,2614.7,14374,98,10.09,173,211,119.51,12,219,802.0,0,11743,7280,5257,345,1638,16975721,206511552,128190318
MAD (сниппет),deleted,1.47,14,32,8.49,7,1,30.95,2,113,566.78,0,0,22,25,0,4,16422522,204407253,126816681
ролик - м 29-35 - слушатели - Марат Альборов - Другой не надо (скрытые),deleted,4.58,29,7,5.59,0,1,8.54,0,2,121.86,0,25,36,10,0,0,17329055,207936820,129518481
ролик - м 18-24 - подписчики - ALEX ANDREEV - Кавказский груз,deleted,0.16,0,2,7.22,3,1,33.77,3,74,567.15,0,0,4,2,1,2,15934471,202464024,125382091
"обложка - Эллаи - мж 16-18 - подписчики - Эллаи, Naya - Научи меня летать (скрытые)",deleted,772.59,4359,5,2.99,4,2,26.15,6,11,196.8,0,20,174,52,1,1,16525409,204724841,127055503
обложка - базы (позитив) - ж 16-45 - Эллаи - Парадокс (скрытые),deleted,1.3,7,1,6.79,3,1,0.72,0,1,10.7,0,1,3,2,1,84,17488460,206514610,128402132
