campaign_name,status,budget_total,budget_daily,spent_total,impressions,clicks,ecpc,listens_started,audio_added,audio_added_price,audio_shared,playlist_added,playlist_added_price,playlist_shared,view_start,view_25,view_50,view_75,view_100,campaign_id,advertised_object,target_action,target_price,strategy
"EMIN, Amanda Holden - Somethin' Stupid - слушатели + подписчики  (скрытые)",deleted,Бюджет группы,159,51381.05,325823,9508,17.05,6181,1907,132.19,78,0,1037.61,0,118834,29378,14245,12986,5620,6739985,Музыка,Показы рекламы,100,-
Idris & Leos - Я тобой болен (скрытые),blocked,Бюджет группы,1000,142333.98,415925,17264,46.63,16766,4002,442.18,52,11,10939.16,0,390534,87219,36529,57325,17684,7388830,Музыка,Старт прослушиваний,Цена группы,-
Руки Вверх - Новый год (скрытые) (2),deleted,Бюджет группы,Бюджет группы,1165.82,45437,895,0.98,750,294,2.0,6,0,292.72,0,2628,645,212,19,49,1262490,Музыка,Старт прослушиваний,40,-
[Export] Idris & Leos - Синан чов ID:1031575875,deleted,Бюджет группы,408,0.56,332,12,0.18,267,216,23.3,1,5,3348.86,0,10,20,5,4,6,2511283,Музыка,Старт прослушиваний,Цена группы,Предельная цена
"Bahh Tee - Wallem, Bahh Tee - Последнее письмо (предмаркетинг)",blocked,Бюджет группы,Бюджет группы,4632.16,57614,199,1.23,180,431,24.4,30,19,4289.11,0,22352,2103,473,18,16,1396257,Музыка,Старт прослушиваний,18,-
"HammAli & Navai - HAMMALI - Мой дом там, где ты (скрытые)",active,Бюджет группы,336,18824.65,83449,3650,7.08,1726,343,86.08,15,0,767.13,0,99256,25012,5948,9668,2970,16683653,Музыка,Старт прослушиваний,Авто,Целевая цена
Сателлит feat. Рина - По следам любви (скрытые) - похожие,deleted,Бюджет группы,Бюджет группы,20301.19,160500,1691,9.01,1107,965,200.94,3,0,7.21,0,64305,13660,3355,4260,1272,11819222,Сообщество и профиль Вконтакте,Показы рекламы,Авто,Целевая цена
"The Limba – Винчестер - базы - Россия, Казахстан, Беларусь (скрытые)",deleted,-,Бюджет группы,1205.71,63208,4455,0.55,7763,2844,52.08,192,2,4344.41,0,1916,522,187,241,411,1786667,Музыка,Старт прослушиваний,Цена группы,-
"R.Zərgərli, С.Михайлов - Я пью тебя до дна (скрытые) - базы",deleted,Бюджет группы,5000,0.07,153,2,0.04,226,128,12.12,1,0,116.32,0,0,0,1,0,0,15775983,Музыка,Старт прослушиваний,Цена группы,Минимальная цена
м 24-45 - NITI DILA - Манифест (скрытые) - слушатели,deleted,Бюджет группы,Бюджет группы,10998.88,155152,3690,8.41,3072,667,87.3,6,24,7811.57,0,14534,2770,4598,4964,3060,3782100,Музыка,Старт прослушиваний,Цена группы,-
MILAVA - Фиаско (скрытые) - похожие,deleted,Бюджет группы,41666,246.49,10755,757,0.68,2568,914,56.71,82,61,11541.85,0,1445,1049,240,276,158,16459775,Музыка,Продвижение поста,Цена группы,-
"Turken – Досрочно - базы - Россия, Казахстан, Беларусь (скрытые)",deleted,-,2000,36754.31,216015,11192,14.23,11018,3253,267.42,129,0,774.09,0,164014,31576,12416,19875,5093,5778123,Музыка,Продвижение поста,Цена группы,-
"HAMMALI, Akmal' - О чем ты не спишь по ночам (скрытые)  - подписчики",deleted,-,Бюджет группы,65292.48,345591,7910,11.08,4986,1570,69.11,76,0,110.56,0,161230,35389,12679,14336,4961,5669493,Музыка,Старт прослушиваний,Цена группы,-
"Naya - Эллаи, Naya - Научи меня летать (скрытые) - подписчики",deleted,Бюджет группы,5000,7.66,4339,551,0.75,2644,395,1.95,10,0,107.5,0,9908,1858,1294,2986,1170,6496964,Музыка,Старт прослушиваний,Цена группы,-
[Export] Idris & Leos - Стихи пламени ID:1031501468,deleted,3000,Бюджет группы,199.37,15507,257,1.57,224,27,0.34,1,10,5655.06,0,1446,474,180,7,23,14851518,Музыка,Продвижение поста,Цена группы,Минимальная цена
[Export] Idris & Leos - Стихи пламени ID:1031501468,deleted,-,Бюджет группы,2.5,3454,288,1.2,309,116,4.34,1,0,2254.88,0,1318,376,146,18,180,5664189,Музыка,Продвижение поста,17,Минимальная цена
Виктор Антонов - Музыку прибавь (скрытые),deleted,Бюджет группы,Бюджет группы,19236.27,163042,3737,8.13,2933,675,32.63,57,1,32.65,0,34350,8481,2408,7372,1810,2212533,Музыка,Старт прослушиваний,Цена группы,-
NITI DILA - Мне тепло с тобою (скрытые) - похожие,deleted,Бюджет группы,10000,1486.62,18930,1448,0.91,1803,1180,62.61,41,729,14353.53,0,35806,12748,5881,2214,1715,14316466,Музыка,Старт прослушиваний,Цена группы,Предельная цена
MILAVA - Фиаско (скрытые) - похожие,deleted,Бюджет группы,Бюджет группы,150000.0,688706,20777,22.31,18085,5025,216.49,199,0,1.9,0,559034,145283,85364,57325,28232,6078841,Музыка,Старт прослушиваний,Цена группы,-
SAYAN - Бросай курить (скрытые),blocked,3000,380,3022.56,29327,731,11.05,2463,950,311.18,1,0,1.15,0,13497,4869,869,2598,812,13993114,Музыка,Старт прослушиваний,150,Минимальная цена
Idris & Leos - Обезболить (скрытые) - базы,deleted,Бюджет группы,3500,5.32,1648,21,0.19,9,73,2.86,1,3,4428.87,0,706,151,29,3,13,957502,Музыка,Старт прослушиваний,Цена группы,-
EMIN_Герои черно-белых фильмов_РЕТ,deleted,-,Бюджет группы,0.01,52,2,0.3,4,4,0.64,1,0,85.31,0,0,0,1,0,1,6525375,"Пост, видео, клип, статья",Старт прослушиваний,Авто,Минимальная цена
"Копия SAYAN, GLAZUR - Закрой мои глаза 2.0 (скрытые)",deleted,Бюджет группы,2100,12.46,4034,35,1.67,29,274,16.49,1,0,2.03,0,1507,266,161,153,86,6854562,"Пост, видео, клип, статья",Старт прослушиваний,Цена группы,-
"СНГ - HAMMALI, Akmal' - О чем ты не спишь по ночам (скрытые)  - слушатели",deleted,Бюджет группы,Бюджет группы,2197.11,36002,2733,6.82,4730,1169,183.3,4,0,1303.33,0,13852,2445,951,3691,644,4033459,Музыка,Показы рекламы,12,Минимальная цена
Сателлит - Под бой курантов (скрытые),deleted,Бюджет группы,Бюджет группы,3.36,7585,48,0.07,125,183,8.99,2,176,12189.98,0,991,449,104,19,81,11004585,Музыка,Старт прослушиваний,Цена группы,-
"[Export] EMIN, Ани Лорак - Будет здорово ID:1031687937",deleted,-,Бюджет группы,0.83,867,59,0.15,47,26,4.08,2,5,6531.64,0,1,3,1,0,0,111245,"Пост, видео, клип, статья",Показы рекламы,12,Минимальная цена
DILARA - u wanna (скрытые) v3 - похожие,blocked,Бюджет группы,Бюджет группы,3.71,850,10,1.5,43,18,13.99,1,0,681.5,0,229,154,130,107,101,2268224,Сообщество и профиль Вконтакте,Показы рекламы,Цена группы,-
EMIN_Герои черно-белых фильмов_ОХВ (премьерный пост)_ОК,deleted,Бюджет группы,Бюджет группы,1175.96,35340,1204,4.01,883,166,17.29,1,618,14286.26,0,57179,10480,4069,6298,1985,8963730,Музыка,Старт прослушиваний,Цена группы,-
