campaign_id,campaign_name,artist_name,genre,track_name,albom,track,promo
C_0000,C_0000,Artist_00,Russian Pop / Эстрада / Russian Chanson,Track_00,0.0,1.0,0.0
C_0001,C_0001,Artist_01,Поп/R&B,Track_01,0.0,1.0,0.0
C_0002,C_0002,Artist_02,Russian Pop / Эстрада / Russian Chanson,Track_02,0.0,1.0,0.0
C_0003,C_0003,Artist_03,Хип-хоп / Поп-рэп / Рэп,Track_03,0.0,1.0,0.0
C_0004,C_0004,Artist_04,Хип-хоп / Поп-рэп / Рэп,Track_04,0.0,1.0,0.0
C_0005,C_0005,Artist_05,Dance-pop / EDM / Electropop / Eurodance ,Track_05,0.0,1.0,0.0
C_0006,C_0006,Artist_06,Поп/R&B,Track_06,0.0,1.0,0.0
C_0007,C_0007,Artist_07,Russian Pop / Эстрада / Russian Chanson,Track_07,0.0,1.0,0.0
C_0008,C_0008,Artist_08,Хип-хоп / Поп-рэп / Рэп,Track_08,0.0,1.0,0.0
C_0009,C_0009,Artist_09,Dance-pop / EDM / Electropop / Eurodance ,Track_09,0.0,1.0,0.0
C_0010,C_0010,Artist_10,Russian Pop / Эстрада / Russian Chanson,Track_10,0.0,1.0,0.0
C_0011,C_0011,Artist_11,Хип-хоп / Поп-рэп / Рэп,Track_11,0.0,1.0,0.0
C_0012,C_0012,Artist_12,Поп/R&B,Track_12,0.0,1.0,0.0
C_0013,C_0013,Artist_13,Хип-хоп / Поп-рэп / Рэп,Track_13,0.0,1.0,0.0
C_0014,C_0014,Artist_14,Dance-pop / EDM / Electropop / Eurodance ,Track_14,0.0,1.0,0.0
C_0015,C_0015,Artist_15,Хип-хоп / Поп-рэп / Рэп,Track_15,0.0,1.0,0.0
C_0016,C_0016,Artist_16,Russian Pop / Эстрада / Russian Chanson,Track_16,0.0,1.0,0.0
C_0017,C_0017,Artist_17,Поп/R&B,Track_17,0.0,1.0,0.0
C_0018,C_0018,Artist_18,Dance-pop / EDM / Electropop / Eurodance ,Track_18,0.0,1.0,0.0
C_0019,C_0019,Artist_19,Dance-pop / EDM / Electropop / Eurodance ,Track_19,0.0,1.0,0.0
C_0020,C_0020,Artist_20,Поп/R&B,Track_20,0.0,1.0,0.0
C_0021,C_0021,Artist_21,Russian Pop / Эстрада / Russian Chanson,Track_21,0.0,1.0,0.0
C_0022,C_0022,Artist_22,Russian Pop / Эстрада / Russian Chanson,Track_22,0.0,1.0,0.0
C_0023,C_0023,Artist_23,Хип-хоп / Поп-рэп / Рэп,Track_23,0.0,1.0,0.0
C_0024,C_0024,Artist_24,Поп/R&B,Track_24,0.0,1.0,0.0
C_0025,C_0025,Artist_25,Поп/R&B,Track_25,0.0,1.0,0.0
C_0026,C_0026,Artist_26,Russian Pop / Эстрада / Russian Chanson,Track_26,0.0,1.0,0.0
C_0027,C_0027,Artist_27,Поп/R&B,Track_27,0.0,1.0,0.0
C_0028,C_0028,Artist_28,Поп/R&B,Track_28,1.0,1.0,0.0
C_0029,C_0029,Artist_29,Поп/R&B,Track_29,0.0,1.0,0.0
C_0030,C_0030,Artist_00,Поп/R&B,Track_30,0.0,1.0,0.0
C_0031,C_0031,Artist_01,Хип-хоп / Поп-рэп / Рэп,Track_31,0.0,1.0,0.0
C_0032,C_0032,Artist_02,Russian Pop / Эстрада / Russian Chanson,Track_32,0.0,1.0,0.0
C_0033,C_0033,Artist_03,Dance-pop / EDM / Electropop / Eurodance ,Track_33,0.0,1.0,0.0
C_0034,C_0034,Artist_04,Хип-хоп / Поп-рэп / Рэп,Track_34,0.0,0.0,0.0
C_0035,C_0035,Artist_05,Хип-хоп / Поп-рэп / Рэп,Track_35,0.0,1.0,1.0
C_0036,C_0036,Artist_06,Поп/R&B,Track_36,0.0,1.0,0.0
C_0037,C_0037,Artist_07,Поп/R&B,Track_37,0.0,1.0,0.0
C_0038,C_0038,Artist_08,Russian Pop / Эстрада / Russian Chanson,Track_38,0.0,1.0,1.0
C_0039,C_0039,Artist_09,Поп/R&B,Track_39,0.0,1.0,0.0
C_0040,C_0040,Artist_10,Russian Pop / Эстрада / Russian Chanson,Track_40,0.0,1.0,0.0
C_0041,C_0041,Artist_11,Хип-хоп / Поп-рэп / Рэп,Track_41,0.0,1.0,0.0
C_0042,C_0042,Artist_12,Russian Pop / Эстрада / Russian Chanson,Track_42,0.0,1.0,0.0
C_0043,C_0043,Artist_13,Russian Pop / Эстрада / Russian Chanson,Track_43,0.0,1.0,0.0
C_0044,C_0044,Artist_14,Поп/R&B,Track_44,0.0,1.0,0.0
C_0045,C_0045,Artist_15,Хип-хоп / Поп-рэп / Рэп,Track_45,0.0,1.0,0.0
C_0046,C_0046,Artist_16,Russian Pop / Эстрада / Russian Chanson,Track_46,0.0,1.0,0.0
C_0047,C_0047,Artist_17,Russian Pop / Эстрада / Russian Chanson,Track_47,0.0,1.0,0.0
C_0048,C_0048,Artist_18,Russian Pop / Эстрада / Russian Chanson,Track_48,0.0,1.0,0.0
C_0049,C_0049,Artist_19,Хип-хоп / Поп-рэп / Рэп,Track_49,0.0,1.0,0.0
C_0050,C_0050,Artist_20,Поп/R&B,Track_00,0.0,1.0,0.0
C_0051,C_0051,Artist_21,Russian Pop / Эстрада / Russian Chanson,Track_01,0.0,1.0,0.0
C_0052,C_0052,Artist_22,Russian Pop / Эстрада / Russian Chanson,Track_02,0.0,1.0,0.0
C_0053,C_0053,Artist_23,Поп/R&B,Track_03,0.0,1.0,0.0
C_0054,C_0054,Artist_24,Поп/R&B,Track_04,0.0,1.0,0.0
C_0055,C_0055,Artist_25,Russian Pop / Эстрада / Russian Chanson,Track_05,0.0,1.0,0.0
C_0056,C_0056,Artist_26,Поп/R&B,Track_06,1.0,1.0,0.0
C_0057,C_0057,Artist_27,Хип-хоп / Поп-рэп / Рэп,Track_07,0.0,1.0,0.0
C_0058,C_0058,Artist_28,Russian Pop / Эстрада / Russian Chanson,Track_08,0.0,1.0,0.0
C_0059,C_0059,Artist_29,Поп/R&B,Track_09,0.0,1.0,0.0
C_0060,C_0060,Artist_00,Dance-pop / EDM / Electropop / Eurodance ,Track_10,0.0,1.0,0.0
C_0061,C_0061,Artist_01,Russian Pop / Эстрада / Russian Chanson,Track_11,0.0,1.0,0.0
C_0062,C_0062,Artist_02,Хип-хоп / Поп-рэп / Рэп,Track_12,1.0,1.0,0.0
C_0063,C_0063,Artist_03,Поп/R&B,Track_13,0.0,1.0,0.0
C_0064,C_0064,Artist_04,Поп/R&B,Track_14,0.0,1.0,0.0
C_0065,C_0065,Artist_05,Хип-хоп / Поп-рэп / Рэп,Track_15,0.0,1.0,0.0
C_0066,C_0066,Artist_06,Поп/R&B,Track_16,1.0,1.0,1.0
C_0067,C_0067,Artist_07,Хип-хоп / Поп-рэп / Рэп,Track_17,0.0,1.0,0.0
C_0068,C_0068,Artist_08,Russian Pop / Эстрада / Russian Chanson,Track_18,0.0,1.0,0.0
C_0069,C_0069,Artist_09,Russian Pop / Эстрада / Russian Chanson,Track_19,0.0,1.0,0.0
C_0070,C_0070,Artist_10,Хип-хоп / Поп-рэп / Рэп,Track_20,0.0,1.0,0.0
C_0071,C_0071,Artist_11,Поп/R&B,Track_21,0.0,1.0,0.0
C_0072,C_0072,Artist_12,Хип-хоп / Поп-рэп / Рэп,Track_22,0.0,1.0,0.0
C_0073,C_0073,Artist_13,Russian Pop / Эстрада / Russian Chanson,Track_23,1.0,1.0,0.0
C_0074,C_0074,Artist_14,Russian Pop / Эстрада / Russian Chanson,Track_24,0.0,1.0,0.0
C_0075,C_0075,Artist_15,Хип-хоп / Поп-рэп / Рэп,Track_25,0.0,1.0,0.0
C_0076,C_0076,Artist_16,Хип-хоп / Поп-рэп / Рэп,Track_26,0.0,1.0,0.0
C_0077,C_0077,Artist_17,Dance-pop / EDM / Electropop / Eurodance ,Track_27,0.0,1.0,0.0
C_0078,C_0078,Artist_18,Russian Pop / Эстрада / Russian Chanson,Track_28,0.0,1.0,0.0
C_0079,C_0079,Artist_19,Поп/R&B,Track_29,0.0,1.0,0.0
C_0080,C_0080,Artist_20,Поп/R&B,Track_30,0.0,1.0,0.0
C_0081,C_0081,Artist_21,Поп/R&B,Track_31,0.0,1.0,1.0
C_0082,C_0082,Artist_22,Хип-хоп / Поп-рэп / Рэп,Track_32,0.0,1.0,0.0
C_0083,C_0083,Artist_23,Dance-pop / EDM / Electropop / Eurodance ,Track_33,0.0,1.0,0.0
C_0084,C_0084,Artist_24,Dance-pop / EDM / Electropop / Eurodance ,Track_34,0.0,1.0,0.0
C_0085,C_0085,Artist_25,Поп/R&B,Track_35,0.0,1.0,0.0
C_0086,C_0086,Artist_26,Хип-хоп / Поп-рэп / Рэп,Track_36,0.0,1.0,0.0
C_0087,C_0087,Artist_27,Russian Pop / Эстрада / Russian Chanson,Track_37,0.0,1.0,0.0
C_0088,C_0088,Artist_28,Хип-хоп / Поп-рэп / Рэп,Track_38,0.0,1.0,0.0
C_0089,C_0089,Artist_29,Russian Pop / Эстрада / Russian Chanson,Track_39,0.0,1.0,0.0
C_0090,C_0090,Artist_00,Поп/R&B,Track_40,0.0,0.0,0.0
C_0091,C_0091,Artist_01,Russian Pop / Эстрада / Russian Chanson,Track_41,0.0,1.0,0.0
C_0092,C_0092,Artist_02,Поп/R&B,Track_42,0.0,1.0,0.0
C_0093,C_0093,Artist_03,Dance-pop / EDM / Electropop / Eurodance ,Track_43,0.0,1.0,0.0
C_0094,C_0094,Artist_04,Russian Pop / Эстрада / Russian Chanson,Track_44,0.0,1.0,0.0
C_0095,C_0095,Artist_05,Поп/R&B,Track_45,0.0,1.0,0.0
C_0096,C_0096,Artist_06,Хип-хоп / Поп-рэп / Рэп,Track_46,0.0,1.0,0.0
C_0097,C_0097,Artist_07,Russian Pop / Эстрада / Russian Chanson,Track_47,0.0,1.0,0.0
C_0098,C_0098,Artist_08,Поп/R&B,Track_48,0.0,1.0,0.0
C_0099,C_0099,Artist_09,Dance-pop / EDM / Electropop / Eurodance ,Track_49,0.0,1.0,0.0
C_0100,C_0100,Artist_10,Russian Pop / Эстрада / Russian Chanson,Track_00,0.0,1.0,0.0
C_0101,C_0101,Artist_11,Russian Pop / Эстрада / Russian Chanson,Track_01,0.0,1.0,0.0
C_0102,C_0102,Artist_12,Поп/R&B,Track_02,0.0,1.0,0.0
C_0103,C_0103,Artist_13,Dance-pop / EDM / Electropop / Eurodance ,Track_03,0.0,1.0,0.0
C_0104,C_0104,Artist_14,Поп/R&B,Track_04,0.0,1.0,0.0
C_0105,C_0105,Artist_15,Поп/R&B,Track_05,0.0,1.0,0.0
C_0106,C_0106,Artist_16,Хип-хоп / Поп-рэп / Рэп,Track_06,0.0,1.0,0.0
C_0107,C_0107,Artist_17,Dance-pop / EDM / Electropop / Eurodance ,Track_07,0.0,1.0,1.0
C_0108,C_0108,Artist_18,Russian Pop / Эстрада / Russian Chanson,Track_08,0.0,0.0,0.0
C_0109,C_0109,Artist_19,Russian Pop / Эстрада / Russian Chanson,Track_09,1.0,1.0,0.0
C_0110,C_0110,Artist_20,Russian Pop / Эстрада / Russian Chanson,Track_10,0.0,1.0,0.0
C_0111,C_0111,Artist_21,Хип-хоп / Поп-рэп / Рэп,Track_11,0.0,1.0,0.0
C_0112,C_0112,Artist_22,Dance-pop / EDM / Electropop / Eurodance ,Track_12,0.0,1.0,0.0
C_0113,C_0113,Artist_23,Поп/R&B,Track_13,0.0,1.0,0.0
C_0114,C_0114,Artist_24,Поп/R&B,Track_14,0.0,1.0,0.0
C_0115,C_0115,Artist_25,Хип-хоп / Поп-рэп / Рэп,Track_15,0.0,1.0,0.0
C_0116,C_0116,Artist_26,Russian Pop / Эстрада / Russian Chanson,Track_16,1.0,1.0,0.0
C_0117,C_0117,Artist_27,Хип-хоп / Поп-рэп / Рэп,Track_17,0.0,1.0,0.0
